,id,text,label
34,950978447601557504,@Irum47 incredible,comment
35,944403768392765440,@Irum47 Where are you from,query
36,944461024958275584,@Irum47 Absolutely amazing brilliant video,support
37,944565199100633088,@Irum47 wow,comment
38,944457423322075136,@Irum47 nyc,comment
39,944460681566408704,@Irum47 My favirt Geographic,comment
40,944456629122158592,@Irum47 Amazing,comment
41,944680566066237440,@Irum47 Mad that is!,comment
42,944396592739647488,@Irum47 @Nimra71 wowwwwww great,comment
43,967457485178187777,@Irum47 wonderfull,support
44,944573791879028737,@Irum47 Nyce,support
45,944453378251329537,"@Irum47 Incredible , amazing video . 👏👏👏",comment
46,944436433858809856,@Irum47 Mashallah,comment
47,959159968258756608,@Irum47 I can just Say Amaaaazing nd Awsome unbelivble fight,comment
48,944494267812196353,@Irum47 Subhanallah,comment
49,944407881482416128,@Irum47 @Nimra71 gud irum nice video,comment
50,944529558086258688,@Irum47 Wow👌,comment
51,947093859737235457,@Irum47 Zabar10,comment
52,944430597384167424,"@Irum47 Not easy photography......
😱😱😱",comment
53,946268245023166464,@Irum47 Amazing yr,comment
54,944421462559068160,@Irum47 wow great golden eagle emperer of skies,comment
55,947092927691608064,@Irum47 @H3naPk wow😱😲,comment
56,944775158291664897,@Irum47 @Nimra71 nys,comment
57,945624387809669120,@Irum47 Rocky,comment
58,945367139195768833,@Irum47 Nice video...,comment
59,944504536236019713,@Irum47 Wow ! It was worth it.,support
60,947925641105682435,@Irum47 wawo amazing,comment
61,944409168622112769,@Irum47 So but I fol good morning,comment
62,944484509730459648,@Irum47 That's what the scare of #death can do,comment
63,944644268995612672,@Irum47 Amazing wow,comment
64,944339600998326274,National Geographic channel has reportedly paid $ 1 million for this daring video. https://t.co/2OwtSF01Yr,support
65,937403219520688128,@Gidi_Traffic @KenyanTraffic @LalitKModi Incredible! This is manifestation of determination and perseverance. Wow!,support
66,934841460985356289,@Gidi_Traffic @KenyanTraffic @LalitKModi Dang! It's worth it..,support
67,934831447617232898,"@Gidi_Traffic @KenyanTraffic @LalitKModi Wow!!,  just wow",comment
68,935212047209500673,@Gidi_Traffic @KenyanTraffic @LalitKModi Kai! Superman vs Batman has nothing on this... See suspense🙆,comment
69,934837957554565121,@Gidi_Traffic @KenyanTraffic @LalitKModi Amazing!!! 👏🏽,comment
70,935491286521597954,@Gidi_Traffic @SirOdiKnacker @KenyanTraffic @LalitKModi Nature is amazing,comment
71,935112445693218817,@Gidi_Traffic @KenyanTraffic @LalitKModi Did anyone notice the mountain goats friend/partner. Dude stuck with him r… https://t.co/CLSC5bXrLJ,comment
72,935036822035542016,@Gidi_Traffic @KenyanTraffic @LalitKModi Wow...love the fighting spirit of the mountain goat,comment
73,935045923499016193,@Gidi_Traffic @KenyanTraffic @LalitKModi WTF..has he been fasting that he needed that much meat to compensate the w… https://t.co/bDPvTatrUI,comment
74,935372695113555970,"@Gidi_Traffic @KenyanTraffic @LalitKModi The eagle sef stubborn

The goat obviously wasn't Interested in dying that day",comment
75,935065615018221568,@Gidi_Traffic @TunjiLardner @KenyanTraffic @LalitKModi What a sad end,comment
76,934863166747668480,@Gidi_Traffic @KenyanTraffic @LalitKModi That bird is fucking greedy !! So it planned to eat that big animal or just routine exercise ??,query
77,935367214722674688,@Gidi_Traffic @KenyanTraffic @LalitKModi This is wonderful. Eagles lifting mountain goat no matter how small  is unbelievable.,comment
78,955751746177028096,"@Gidi_Traffic @KenyanTraffic @LalitKModi wow!
Perseverance and fighting spirit!",comment
79,935025652297846785,@Gidi_Traffic @KenyanTraffic @LalitKModi I think her talons got stuck on the animal. How could she even attempt that??,comment
80,934834753425104896,@Gidi_Traffic @KenyanTraffic @LalitKModi Wow wow wow!!!!,comment
81,934829806927187969,@Gidi_Traffic @KenyanTraffic @LalitKModi Wow!!!! 😱,comment
82,934992964371255296,"@Gidi_Traffic @KenyanTraffic @LalitKModi Greedy eagle, see watin hunger don do you.",comment
83,934902030124093442,@Gidi_Traffic @KenyanTraffic @LalitKModi Amazing 👏🏽👏🏽👏🏽damn silly bird should av just let go 🙈🙈🙈well done goatie u… https://t.co/5B3nH2sgOY,comment
84,934832746157002752,@Gidi_Traffic @KenyanTraffic @LalitKModi So worth it,comment
85,934868837199175681,@Gidi_Traffic @KenyanTraffic @LalitKModi  wowwww 😱  neva eva evaaaaa gv up 😱,comment
86,935751277694345217,@Gidi_Traffic @KenyanTraffic @LalitKModi Nice one!!!!!!,comment
87,934917734890201088,"@Gidi_Traffic @KenyanTraffic @LalitKModi So the first eagle succeeded but the 2nd was unlucky. Way to go, goat. Never give up💪",comment
88,935191634265899008,@Gidi_Traffic @KenyanTraffic @LalitKModi Sheer will and tenacity on both sides...,comment
89,935036983625310208,@Gidi_Traffic @KenyanTraffic @LalitKModi Incredible and intense!! Wow,comment
90,939380851674177537,@Gidi_Traffic @KenyanTraffic @LalitKModi Wawoo!,support
91,935539678257786881,@Gidi_Traffic @KenyanTraffic @LalitKModi Whew! Had myself swearing can someone kill this effing bird already?! If t… https://t.co/ujXwvPb9AY,comment
92,934860873541341184,@Gidi_Traffic @KenyanTraffic @LalitKModi This is unbelievable!!,comment
93,943600096838672384,@Gidi_Traffic @Gidi_Traffic @KenyanTraffic @LalitKModi 😮😮😮.Worth every penny considering one million now can't even get you Jesse Lingard,comment
94,935064365631406080,@Gidi_Traffic @KenyanTraffic @LalitKModi The first Eagle was strategic took a smaller goat he could easy lift and c… https://t.co/K6FrkqSVMC,comment
95,934846151756603394,@Gidi_Traffic @KenyanTraffic @LalitKModi Epic battle...,comment
96,935457430334558208,@Gidi_Traffic @KenyanTraffic @LalitKModi Wow!,comment
97,934843254528466945,@Gidi_Traffic @KenyanTraffic @LalitKModi Was the money paid to the eagle or the mountain goats? Just wondering,query
98,940455814594203648,@Gidi_Traffic @KenyanTraffic @LalitKModi Never give up even when the odds are against you and you can see others fa… https://t.co/NTWyIw7fNU,comment
99,935057406144516096,@Gidi_Traffic @KenyanTraffic @LalitKModi That must be a very greedy eagle.....a whole stubborn mountain goat.....I… https://t.co/OTpfap6MuH,comment
100,935024391091605505,@Gidi_Traffic @KenyanTraffic @LalitKModi Amazing👋👋,support
101,935452908614832130,@Gidi_Traffic @KenyanTraffic @LalitKModi ..At d end d video would hv realised $10m for investing $1m as we are stre… https://t.co/yWlwd6K8uf,comment
102,934892756962545664,@Gidi_Traffic @KenyanTraffic @LalitKModi Very daring indeed... had me moving n screaming... I like it!,comment
103,935113935258312706,@Gidi_Traffic @KenyanTraffic @LalitKModi  https://t.co/Ed7I6dNMBN,support
104,935152240972763141,@Gidi_Traffic @KenyanTraffic @LalitKModi Wow! Never give up!,comment
105,934916858456702976,@Gidi_Traffic @KenyanTraffic @LalitKModi Mehn! This is really interesting,comment
106,934855502160416769,@Gidi_Traffic @KenyanTraffic @LalitKModi Wow,comment
107,936078347594899456,"@Gidi_Traffic @KenyanTraffic @LalitKModi @KenyanTraffic: ""National Geographic channel has paid $ 1 million for this… https://t.co/JHAcS88q7S",comment
108,934849728726142976,@Gidi_Traffic @KenyanTraffic @LalitKModi Wooowwwwwwwww!!!!!!!!!,comment
109,935168278829428737,"@Gidi_Traffic @KenyanTraffic @LalitKModi Men..this is a great lesson to learn, truly its not what people say abt li… https://t.co/cfKzdk2uBL",comment
110,935201611550511105,@Gidi_Traffic @KenyanTraffic @LalitKModi It was not a joke to make to make get this video. The camera man must have… https://t.co/CLKeJ5PYfl,comment
111,940477715458809857,@Gidi_Traffic @KenyanTraffic @LalitKModi Amazing.,comment
112,934849500635688961,@Gidi_Traffic @KenyanTraffic @LalitKModi Wow,comment
113,934882974679601152,@Gidi_Traffic @KenyanTraffic @LalitKModi I was just shouting whoa! Whoa! That eagle is so daring and I think it got… https://t.co/G2qWQKHphT,comment
114,943624343736737792,@Gidi_Traffic @KenyanTraffic @LalitKModi So many life lessons in just one clip.,comment
115,935274284494344192,@Gidi_Traffic @KenyanTraffic @LalitKModi what was the eagle thinking,comment
116,935156304376664064,@Gidi_Traffic @KenyanTraffic @LalitKModi The eagle sure thinks it can carry anything n everything up to the sky #obolowoee,comment
117,943723413398609920,@Gidi_Traffic @KenyanTraffic @LalitKModi Lesson to mankind https://t.co/ExnpDDb7xe,comment
118,935047431007490048,@Gidi_Traffic @KenyanTraffic @LalitKModi pls can i knw why they paid that much for that video?????,query
119,934865068252188674,@Gidi_Traffic @KenyanTraffic @LalitKModi Nice 👍🏿,comment
120,935183372304945154,@Gidi_Traffic @KenyanTraffic @LalitKModi LOL. Saw this yesterday. Hunter became the hunted,comment
121,943603267518586880,"@Gidi_Traffic @KenyanTraffic @LalitKModi Ways of surviving differs ,nice video",comment
122,934889848984559623,@Gidi_Traffic @KenyanTraffic @LalitKModi Wow!!!... the eagle was doing ZORO tins,comment
123,936560709089005568,@Gidi_Traffic @KenyanTraffic @LalitKModi When the crashed the first time. The eagle lost its wings... I think after… https://t.co/zdbDGYqIan,comment
124,934832630746505216,"@Gidi_Traffic @KenyanTraffic @LalitKModi Never give up, fight to live another day.",comment
125,934868212528943105,@Gidi_Traffic @KenyanTraffic @LalitKModi Is this for real? I never thought birds of prey are capable of lifting pre… https://t.co/ZBvzW4JHSL,query
126,934839248305446912,@Gidi_Traffic @KenyanTraffic @LalitKModi @natgeowild is this true?,support
127,936856853698318336,@Gidi_Traffic @KenyanTraffic @LalitKModi Super amazing.,comment
128,935080042773864448,@Gidi_Traffic @KenyanTraffic @LalitKModi Wow. That is truly a die hard citation. What!?,support
129,935133453846241280,@Gidi_Traffic @Vaness_ah @KenyanTraffic @LalitKModi What the fffff😂😂😂 stubborn ass bird...,comment
130,935198558839607296,@Gidi_Traffic @KenyanTraffic @LalitKModi Wow,comment
131,934924820197896193,@Gidi_Traffic @KenyanTraffic @LalitKModi It is called defeating your enemy in your own terrain. Bring them down!,comment
132,934840442444746752,@Gidi_Traffic @KenyanTraffic @LalitKModi That was really a great show of strength there by both species.,comment
133,935645295622402049,@Gidi_Traffic @KenyanTraffic @LalitKModi This one na lion wey dey fly.,comment
134,934868567832645637,@Gidi_Traffic @KenyanTraffic @LalitKModi @oj2alan Bush meat Don catch the Hunter,comment
135,935746620825784320,"@Gidi_Traffic @KenyanTraffic @LalitKModi Kudus to the camera man and his team, and kudus to #NatGeoChannel 👍",comment
136,934916783164788736,"@Gidi_Traffic @KenyanTraffic @LalitKModi Great camera work.
It shouldn't be forgotten that an Eagle 🦅 of that size… https://t.co/OhaTlkI1hO",comment
137,935222572131766272,"@Gidi_Traffic @KenyanTraffic @LalitKModi Pls bring me the Ibex and eagle, i need to question both.",comment
138,935824639137320960,@Gidi_Traffic @KenyanTraffic @LalitKModi Eagles are boss o. Kai super eagles can can do the same and lift the word cup... 😂😂😂,comment
139,935925440274890752,@Gidi_Traffic @KenyanTraffic @LalitKModi So daring,comment
140,934884122505482241,@Gidi_Traffic @KenyanTraffic @LalitKModi Wooooooooooooow,comment
141,935794252646412288,@Gidi_Traffic @KenyanTraffic @LalitKModi The bush goat actually crushed and killed the eagle...check out the strate… https://t.co/WK87hbAkUh,comment
142,934854883202781184,@Gidi_Traffic @KenyanTraffic @LalitKModi Hmmm,comment
143,934837102503710726,@Gidi_Traffic @KenyanTraffic @LalitKModi  this one loud o,comment
144,935187528788905984,@Gidi_Traffic @KenyanTraffic @LalitKModi He that fights and runs sway lives to fight another day...,comment
145,936203229901328386,@Gidi_Traffic @KenyanTraffic @LalitKModi Whao,comment
146,935134363716673536,@Gidi_Traffic @Vaness_ah @KenyanTraffic @LalitKModi I'm sure they had a bet and it wanted to boast about it to it's… https://t.co/Vu405nqbRP,comment
147,934921911804579847,@Gidi_Traffic @KenyanTraffic @LalitKModi @jydouricka @eshomamhe and @OlaWayn come and see epic battle,comment
148,935750086621097984,@Gidi_Traffic @KenyanTraffic @LalitKModi What a video?! Some freaks in nature. 😀,comment
149,943599473116303362,@Gidi_Traffic @KenyanTraffic @LalitKModi Damn it,comment
150,935105077433569280,@Gidi_Traffic @KenyanTraffic @LalitKModi Wow... Never give up. Spirited Goat,comment
151,935745970180182016,"@Gidi_Traffic @KenyanTraffic @LalitKModi That's a greedy birdie... Even if the goat did nothing, it still cannot li… https://t.co/emZ5X2sBXd",support
152,935733263162839040,@Gidi_Traffic @KenyanTraffic @LalitKModi Nature is scary,comment
153,935912830850818048,@Gidi_Traffic @KenyanTraffic @LalitKModi Maybe this is how the pegasus legend came to be,comment
154,934875827711471616,@Gidi_Traffic @KenyanTraffic @LalitKModi This is what you call relentless effort. I'm intrigued though.,comment
155,934890362946179073,@Gidi_Traffic @KenyanTraffic @LalitKModi Wowwwwwwwwww!!!,comment
156,934848346853920768,@Gidi_Traffic @KenyanTraffic @LalitKModi That was intense!,comment
157,934862953383432193,@Gidi_Traffic @KenyanTraffic @LalitKModi Sheer will and power not to be taken 👏👏👏,comment
158,935179194551689216,@Gidi_Traffic @KenyanTraffic @LalitKModi That must be a giant eagle,comment
159,936670704799494146,@Gidi_Traffic @KenyanTraffic @LalitKModi Eleyi Gidigan,comment
160,934867019257864193,"@Gidi_Traffic @KenyanTraffic @LalitKModi Assuming it wasn't an eagle, I'd have said it's a goat to have believed th… https://t.co/zERdU9QnSj",comment
161,934868287401480192,@Gidi_Traffic @KenyanTraffic @LalitKModi The sheer power in those claws!,comment
162,935477420806868992,@Gidi_Traffic @KenyanTraffic @LalitKModi Too cool,comment
163,934828842505723904,"""@KenyanTraffic: ""National Geographic channel has paid $ 1 million for this daring video. 👌"" 
via @LalitKModi https://t.co/CDbjf65bKG",support
164,941314271585210369,@OfficialHanzala Bravo 👍🏻,comment
165,941601279440244736,@OfficialHanzala Amazing,support
166,941389979816812544,@OfficialHanzala I think thats Pakistan...,comment
167,941305217454403584,National Geographic channel has paid   $ 1 million for this daring video. https://t.co/FVzsF7dwRR,support
168,935352947436900352,@KenyanTraffic @LalitKModi @Gidi_Traffic Amazing..,comment
169,935485943598915584,@KenyanTraffic @LalitKModi @Gidi_Traffic Amazing video,comment
170,934836464495550465,"@KenyanTraffic @LalitKModi @Gidi_Traffic Damn, struggle. To survive 👌👌👌",comment
171,934785392728997889,@KenyanTraffic @LalitKModi @Gidi_Traffic Wow,comment
172,934863269155819527,@KenyanTraffic @LalitKModi @Gidi_Traffic Awesome,comment
173,934925891335020545,@KenyanTraffic @LalitKModi @Gidi_Traffic Worth it..&amp; much more..,comment
174,934813810292150273,@KenyanTraffic @LalitKModi @Gidi_Traffic Wow.....breathtaking,comment
175,935485363727904769,@KenyanTraffic @LalitKModi @Gidi_Traffic Amazing,comment
176,934747500526874624,@KenyanTraffic @LalitKModi @Gidi_Traffic Waoh...I love....,comment
177,935085480361824256,@KenyanTraffic @LalitKModi @Gidi_Traffic Adapt to survive or die trying,comment
178,935040787867488257,@KenyanTraffic @LalitKModi @Gidi_Traffic Pls share the link to download,query
179,934722895011565568,@KenyanTraffic @LalitKModi @Gidi_Traffic  https://t.co/6REujGbDjS,comment
180,936442123930435584,@KenyanTraffic @LalitKModi @Gidi_Traffic Whoaa. Should have paid $2m. Epic!,comment
181,934845903764148224,@KenyanTraffic @LalitKModi @Gidi_Traffic Strong will and belief,comment
182,934715071757819904,"""National Geographic channel has paid $ 1 million for this daring video. 👌"" 
via @LalitKModi… https://t.co/KE6x2uIS87",support
183,919235899350814721,@snopes According to Hank Williams jr.  The answer is yes.  But no worries... country boys will survive.,comment
184,921212020342566913,@snopes unfortunately people rely on snopes for 'facts' when snopes is miserably just full of shit again and again… https://t.co/sU3FMaKgCh,deny
185,919312421017214976,"@snopes Unfortunately there is way more idiots in USA than smart people, so they simply dismiss facts such as this.",comment
186,919236052560179200,"@snopes According to Hank Williams Jr., it is!",comment
187,919234070390829056,"@snopes It is certainly getting more polluted, especially after 45's cronies removed regs protecting clean water.… https://t.co/zbUQiforwx",comment
188,919231965471105024,Is the Mississippi River Going Dry? https://t.co/TRBmj4CXdU,query
189,910207783668248576,"@KimThom14752696 If there really is a recording, he would be rich right now. Sounds fake to me and I'm no Hillary fan.",deny
190,910566412053286913,@KimThom14752696 Where's the video to support this?,query
191,910025642359578624,She is a disgusting disgrace of a human being to wish people dead in the whole state of Florida is pretty delusional sick mentally,comment
192,910267893711065089,Also I've never known the conservative media 2 send out fake news I have not seen that yet if this were CNNorMSNBC then yes I would question,comment
193,910267418680971264,"Well hopefully FOXNews can check it out I have sent it out 2 Fox,Hannity, and Tucker you guys can do the same that way they will get it",comment
194,910031701572595712,@KimThom14752696 @MyPlace4U First time for her!! It usually B J Clinton caught on tape! Pediphile billy boy just be… https://t.co/MQ4aFsHPCt,comment
195,910189251756740609,Everybody send to FOX news so they will  air this story,comment
196,910212029343866880,"@KimThom14752696 I smell a rat here. This seems terribly fake to me, but deep down inside I am hoping every single word is true.",deny
197,910208682532773888,I looked up statefort news they are legit,support
198,910024540578869248,Hillary Caught On Tape Laughing About Irma ‘Wiping Out All Of Those Florida Hillbillies’ https://t.co/mwU8XxSud2,support
199,910137081997008896,@TheLucyRiccardo @2Chron169 She and Bill we're both hillbillies from Arkansas,comment
200,910138070372110336,@TheLucyRiccardo  https://t.co/qZldUZnAoN,support
201,910149613960736768,"@TheLucyRiccardo @2Chron169 She's a real peach, isn't she? My God did we dodge a bullet in November. https://t.co/88wyRR6GWF",comment
202,910150291022114816,@TheLucyRiccardo @2Chron169 Wonder if this is true? Sure would wipe out Hillary's future plans if it were. Can't qu… https://t.co/SMrPhbcpnR,comment
203,910233880946454528,@TheLucyRiccardo @9975Ts When I see Hillary I see evil in a pantsuit,comment
204,910121722149527552,Hillary Caught On Tape Laughing About Irma ‘Wiping Out All Of Those Florida Hillbillies’ https://t.co/zt2Y5BlMmP,support
205,909986104543207425,i reposted again.,comment
206,909983179347517447,"@ToKoCCA Common bro, post it or #FakeNews",query
207,910008203580198913,@ToKoCCA Who cares? Hillary who? She doesn't represent me or mine. Give her NO attention.,comment
208,909998621868691457,@ToKoCCA She never gave a dime to either hurricane. She hates Americans.,comment
209,909986788130689025,@ToKoCCA I'd say that qualifies her as the biggest Cu..aseuras of all time.,comment
210,909982405167067136,Hillary Caught On Tape Laughing About Irma ‘Wiping Out All Of Those Florida Hillbillies’,support
211,897503095403421696,@snopes It really was too good to be true.,comment
212,897524701446246400,@snopes  https://t.co/DJqcRHaIvw,comment
213,897504112001994754,@snopes No way. That boat's far too *fabulous* for something like that. ;) https://t.co/aiaFQqoRvC,deny
214,897504885591089153,@snopes This could have made my day,comment
215,897503340958957569,"@snopes I so want someone to buy it and turn it into a Pastafarian Pirate ship. 
https://t.co/jEtoOUiAbT",comment
216,897502435593265152,Noah’s Ark Theme Park Destroyed in a Flood? https://t.co/yJPTMA5VFh,query
217,904727619693940738,@Ez4u2say_Janis @CathyNDavidson @TheBabylonBee I thought this was Monty Python. :(,comment
218,904730187052539904,@Ez4u2say_Janis @TheBabylonBee Just wanted to make sure you know this is satire--I assumed everyone would know that… https://t.co/dmqFzUH5zI,comment
219,904730336009048070,@Ez4u2say_Janis @ManualLabor1 @TheBabylonBee This HAS to be an effing joke?,query
220,904727149747326977,Joel Osteen Sails Luxury Yacht Through Flooded Houston To Pass Out Copies Of ‘Your Best Life Now’ https://t.co/LnkKH1kiSf via @TheBabylonBee,support
221,907787322325843968,@eavesdropann @RNRKentucky Does not surprise me one bit. Really a corrupt charity. The people who run it make a for… https://t.co/5gEcknvyax,comment
222,907774361884549120,@eavesdropann I've heard more bad things about Red Cross and the blue helmets in the last last few years.,support
223,907774422597152768,@eavesdropann The Red Cross is one of the charities that cancelled their banquet at Trump's Mar-a-Lago. So did Salv… https://t.co/0SoOpoRFxT,comment
224,907762130996281344,@eavesdropann @UghToHillary that is ONE reason why I don't give to the redcross. it is a known fact that only a sma… https://t.co/H5i97QnKkG,support
225,907748665808240640,"@eavesdropann @milesblade1 Stealing is stealing, regardless of how you want to dress it up.",support
226,907716706864451584,@eavesdropann Do you work for the gateway pundit or or just retweet every article they publish?,query
227,907697675184885760,Report: Red Cross Was Stealing from Church Doorsteps to Redistribute or Sell Items for Profit? (VIDEO) https://t.co/fkfzdvIGCu,query
228,914795918653841409,@SandraTXAS @mainegal4trump @carrieksada @SpecialKMB1969 @ChooseToBFree @Lrihendry @phil200269 @steph93065… https://t.co/PStQ1TDneD,comment
229,914870243813666816,@SandraTXAS @carrieksada @SpecialKMB1969 @ChooseToBFree @Lrihendry @phil200269 @steph93065 @DrMartyFox Anything fro… https://t.co/a46zoRk1mE,query
230,914855455024979968,@SandraTXAS @carrieksada @SpecialKMB1969 @ChooseToBFree @Lrihendry @phil200269 @steph93065 @DrMartyFox Is it fake n… https://t.co/CYnRAhYY97,deny
231,914684769832546309,@SandraTXAS @carrieksada @SpecialKMB1969 @ChooseToBFree @Lrihendry @phil200269 @steph93065 @DrMartyFox CNN= Certainly Not News,support
232,916013099634720768,@SandraTXAS @DaveSchreiber3 @carrieksada @SpecialKMB1969 @ChooseToBFree @Lrihendry @phil200269 @steph93065… https://t.co/nt2LzcebG3,support
233,914881685342191616,"@SandraTXAS @carrieksada @SpecialKMB1969 @ChooseToBFree @Lrihendry @phil200269 @steph93065 @DrMartyFox Of course, b… https://t.co/xJntzMFHJD",deny
234,914870352915951618,@SandraTXAS @ChristieC733 @carrieksada @SpecialKMB1969 @ChooseToBFree @Lrihendry @phil200269 @steph93065 @DrMartyFox You lie!,deny
235,914839772568408064,@SandraTXAS @carrieksada @SpecialKMB1969 @ChooseToBFree @Lrihendry @phil200269 @steph93065 @DrMartyFox So what abou… https://t.co/nZ9699KHEE,query
236,914687175777816576,@SandraTXAS @GIJoeOPS @carrieksada @SpecialKMB1969 @ChooseToBFree @Lrihendry @phil200269 @steph93065 @DrMartyFox Se… https://t.co/LrfuzqkEEW,comment
237,914701506808606722,@SandraTXAS @carrieksada @SpecialKMB1969 @ChooseToBFree @Lrihendry @phil200269 @steph93065 @DrMartyFox RT,support
238,915074983151403008,@SandraTXAS @carrieksada @SpecialKMB1969 @ChooseToBFree @Lrihendry @phil200269 @steph93065 @DrMartyFox  https://t.co/vFlCWAN01u,comment
239,914872877136138240,@SandraTXAS @carrieksada @SpecialKMB1969 @ChooseToBFree @Lrihendry @phil200269 @steph93065 @DrMartyFox thank you for the valid update......,comment
240,914756779078291456,@SandraTXAS @thebradfordfile @carrieksada @SpecialKMB1969 @ChooseToBFree @Lrihendry @phil200269 @steph93065… https://t.co/PWSrjrRmKu,comment
241,914898857720520704,@SandraTXAS @carrieksada @SpecialKMB1969 @ChooseToBFree @Lrihendry @phil200269 @steph93065 @DrMartyFox This is a pa… https://t.co/katSLhzwtm,deny
242,914685754655178752,@SandraTXAS @carrieksada @SpecialKMB1969 @ChooseToBFree @Lrihendry @phil200269 @steph93065 @DrMartyFox… https://t.co/g73FQOX9qc,comment
243,914836385944756224,@SandraTXAS @ksteven37 @carrieksada @SpecialKMB1969 @ChooseToBFree @Lrihendry @phil200269 @steph93065 @DrMartyFox Turned off @CNN years ago.,support
244,914686289286492160,@SandraTXAS @carrieksada @SpecialKMB1969 @ChooseToBFree @Lrihendry @phil200269 @steph93065 @DrMartyFox #CNN sucks,comment
245,914686391950462977,@SandraTXAS @carrieksada @SpecialKMB1969 @ChooseToBFree @Lrihendry @phil200269 @steph93065 @DrMartyFox BOOM!!! Thank YOU!,support
246,914983460141383680,@SandraTXAS @I81Too @carrieksada @SpecialKMB1969 @ChooseToBFree @Lrihendry @phil200269 @steph93065 @DrMartyFox 🤔🤔🤔y… https://t.co/h7ka1e3pUF,query
247,914686821405044737,@SandraTXAS @Lrihendry @carrieksada @SpecialKMB1969 @ChooseToBFree @phil200269 @steph93065 @DrMartyFox I would love… https://t.co/MAb0caHzlz,comment
248,914686971733143552,@SandraTXAS @Lrihendry @carrieksada @SpecialKMB1969 @ChooseToBFree @phil200269 @steph93065 @DrMartyFox If you cant… https://t.co/IWntk9q8wP,comment
249,914845749036318720,@SandraTXAS @carrieksada @SpecialKMB1969 @ChooseToBFree @Lrihendry @phil200269 @steph93065 @DrMartyFox Turn off Fak… https://t.co/YPbK0J8fD2,support
250,914688863385374720,@SandraTXAS @Lrihendry @carrieksada @SpecialKMB1969 @ChooseToBFree @phil200269 @steph93065 @DrMartyFox CNN you are a Media EMBARRASSMENT,comment
